1430686408 || [Thread:1] || INFO || Server 0: Server connection established
1430686408 || [Thread:9] || INFO || Server 0: New incoming connection accepted from localhost
1430686408 || [Thread:1] || INFO || Performing: -1~~1~~0~~ADD_NODE==0==localhost==0
1430686408 || [Thread:1] || INFO || break before I add myself
1430686408 || [Thread:1] || INFO || As primary, creating: 0~~1~~0~~ADD_NODE==0==localhost==0
1430686408 || [Thread:1] || INFO || Committing: 0~~1~~0~~ADD_NODE==0==localhost==0
1430686408 || [Thread:11] || INFO || Starting message thread
1430686408 || [Thread:12] || INFO || Starting entropy thread
1430686408 || [Thread:1] || INFO || Received NEWREPLICA1 from Master
1430686408 || [Thread:1] || INFO || CONTROL: connecting to temp1 at 1, client: false
1430686408 || [Thread:1] || INFO || Received PAUSE from Master
1430686408 || [Thread:1] || INFO || Received DISCONNECT1 from Master
1430686408 || [Thread:1] || INFO || CONTROL: disconnecting temp1 at port 1
1430686408 || [Thread:1] || INFO || Received START from Master
1430686408 || [Thread:9] || INFO || Server 0: New incoming connection accepted from localhost
1430686408 || [Thread:11] || FINE || Trying to parse: defaultName--JOIN--ADD_NODE==defaultName==localhost==1
1430686408 || [Thread:11] || INFO || Naming server at port 1: <2,0>
1430686408 || [Thread:11] || INFO || Performing: -1~~2~~0~~ADD_NODE==<2,0>==localhost==1
1430686408 || [Thread:11] || INFO || pastbreak
1430686408 || [Thread:11] || INFO || CONTROL: connecting to <2,0> at 1, client: false
1430686408 || [Thread:11] || INFO || As primary, creating: 1~~2~~0~~ADD_NODE==<2,0>==localhost==1
1430686408 || [Thread:11] || INFO || Committing: 1~~2~~0~~ADD_NODE==<2,0>==localhost==1
1430686408 || [Thread:11] || INFO || Sending Message to <2,0>:	0--NAME--<2,0>
1430686408 || [Thread:11] || FINE || Trying to parse: defaultName--ENTROPY_REQUEST--0;;;0=0:
1430686408 || [Thread:11] || INFO || Tried to send to defaultName, but don't have a connection
1430686408 || [Thread:11] || INFO || Tried to send to defaultName, but don't have a connection
1430686408 || [Thread:11] || INFO || Tried to send to defaultName, but don't have a connection
1430686408 || [Thread:11] || INFO || Tried to send to defaultName, but don't have a connection
1430686408 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--0;;;0=0:<2,0>=0:
1430686408 || [Thread:11] || INFO || Sending Message to <2,0>:	0--ENTROPY_COMMAND--1~~2~~0~~ADD_NODE==<2,0>==localhost==1
1430686408 || [Thread:11] || INFO || Sending Message to <2,0>:	0--ENTROPY_COMMAND---1~~1~~0~~ADD_NODE==0==localhost==0
1430686408 || [Thread:11] || INFO || Sending Message to <2,0>:	0--ENTROPY_COMMAND---1~~2~~0~~ADD_NODE==<2,0>==localhost==1
1430686408 || [Thread:11] || INFO || Sending Message to <2,0>:	0--ENTROPY_COMMAND--0~~1~~0~~ADD_NODE==0==localhost==0
1430686408 || [Thread:9] || INFO || Server 0: New incoming connection accepted from localhost
1430686408 || [Thread:11] || FINE || Trying to parse: client2--CONNECT--2
