1430697134 || [Thread:1] || INFO || Server 0: Server connection established
1430697134 || [Thread:9] || INFO || Server 0: New incoming connection accepted from localhost
1430697134 || [Thread:1] || INFO || Performing: -1~~1~~0~~ADD_NODE==0==localhost==0
1430697134 || [Thread:1] || INFO || break before I add myself
1430697134 || [Thread:1] || INFO || As primary, creating: 0~~1~~0~~ADD_NODE==0==localhost==0
1430697134 || [Thread:1] || INFO || Committing: 0~~1~~0~~ADD_NODE==0==localhost==0
1430697134 || [Thread:11] || INFO || Starting message thread
1430697134 || [Thread:12] || INFO || Starting entropy thread
1430697134 || [Thread:9] || INFO || Server 0: New incoming connection accepted from localhost
1430697134 || [Thread:11] || FINE || Trying to parse: defaultName--JOIN--ADD_NODE==defaultName==localhost==1
1430697134 || [Thread:11] || INFO || Naming server at port 1: <2,0>
1430697134 || [Thread:11] || INFO || Performing: -1~~2~~0~~ADD_NODE==<2,0>==localhost==1
1430697134 || [Thread:11] || INFO || CONTROL: connecting to <2,0> at 1, client: false
1430697134 || [Thread:11] || INFO || As primary, creating: 1~~2~~0~~ADD_NODE==<2,0>==localhost==1
1430697134 || [Thread:11] || INFO || Committing: 1~~2~~0~~ADD_NODE==<2,0>==localhost==1
1430697134 || [Thread:11] || INFO || Sending Message to <2,0>:	0--NAME--<2,0>
1430697134 || [Thread:9] || INFO || Server 0: New incoming connection accepted from localhost
1430697134 || [Thread:11] || FINE || Trying to parse: defaultName--JOIN--ADD_NODE==defaultName==localhost==2
1430697134 || [Thread:11] || INFO || Naming server at port 2: <3,0>
1430697134 || [Thread:11] || INFO || Performing: -1~~3~~0~~ADD_NODE==<3,0>==localhost==2
1430697134 || [Thread:11] || INFO || CONTROL: connecting to <3,0> at 2, client: false
1430697134 || [Thread:11] || INFO || As primary, creating: 2~~3~~0~~ADD_NODE==<3,0>==localhost==2
1430697134 || [Thread:11] || INFO || Committing: 2~~3~~0~~ADD_NODE==<3,0>==localhost==2
1430697134 || [Thread:11] || INFO || Sending Message to <3,0>:	0--NAME--<3,0>
1430697134 || [Thread:9] || INFO || Server 0: New incoming connection accepted from localhost
1430697134 || [Thread:11] || FINE || Trying to parse: defaultName--JOIN--ADD_NODE==defaultName==localhost==3
1430697134 || [Thread:11] || INFO || Naming server at port 3: <4,0>
1430697134 || [Thread:11] || INFO || Performing: -1~~4~~0~~ADD_NODE==<4,0>==localhost==3
1430697134 || [Thread:11] || INFO || CONTROL: connecting to <4,0> at 3, client: false
1430697134 || [Thread:11] || INFO || As primary, creating: 3~~4~~0~~ADD_NODE==<4,0>==localhost==3
1430697134 || [Thread:11] || INFO || Committing: 3~~4~~0~~ADD_NODE==<4,0>==localhost==3
1430697134 || [Thread:11] || INFO || Sending Message to <4,0>:	0--NAME--<4,0>
1430697134 || [Thread:9] || INFO || Server 0: New incoming connection accepted from localhost
1430697134 || [Thread:11] || FINE || Trying to parse: defaultName--JOIN--ADD_NODE==defaultName==localhost==4
1430697134 || [Thread:11] || INFO || Naming server at port 4: <5,0>
1430697134 || [Thread:11] || INFO || Performing: -1~~5~~0~~ADD_NODE==<5,0>==localhost==4
1430697134 || [Thread:11] || INFO || CONTROL: connecting to <5,0> at 4, client: false
1430697134 || [Thread:11] || INFO || As primary, creating: 4~~5~~0~~ADD_NODE==<5,0>==localhost==4
1430697134 || [Thread:11] || INFO || Committing: 4~~5~~0~~ADD_NODE==<5,0>==localhost==4
1430697134 || [Thread:11] || INFO || Sending Message to <5,0>:	0--NAME--<5,0>
1430697134 || [Thread:12] || INFO || randomly chose <3,0>
1430697134 || [Thread:12] || INFO || Sending Message to <3,0>:	0--ENTROPY_REQUEST--5;;;<5,0>=0:0=5:<3,0>=0:<2,0>=0:<4,0>=0:PORT0
1430697135 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--0;;;0=0:<2,0>=0:PORT1
1430697135 || [Thread:11] || INFO || Sending Message to <2,0>:	0--ENTROPY_COMMAND--4~~5~~0~~ADD_NODE==<5,0>==localhost==4
1430697135 || [Thread:11] || INFO || Sending Message to <2,0>:	0--ENTROPY_COMMAND--0~~1~~0~~ADD_NODE==0==localhost==0
1430697135 || [Thread:11] || INFO || Sending Message to <2,0>:	0--ENTROPY_COMMAND---1~~1~~0~~ADD_NODE==0==localhost==0
1430697135 || [Thread:11] || INFO || Sending Message to <2,0>:	0--ENTROPY_COMMAND--3~~4~~0~~ADD_NODE==<4,0>==localhost==3
1430697135 || [Thread:11] || INFO || Sending Message to <2,0>:	0--ENTROPY_COMMAND---1~~2~~0~~ADD_NODE==<2,0>==localhost==1
1430697135 || [Thread:11] || INFO || Sending Message to <2,0>:	0--ENTROPY_COMMAND--1~~2~~0~~ADD_NODE==<2,0>==localhost==1
1430697135 || [Thread:11] || INFO || Sending Message to <2,0>:	0--ENTROPY_COMMAND---1~~5~~0~~ADD_NODE==<5,0>==localhost==4
1430697135 || [Thread:11] || INFO || Sending Message to <2,0>:	0--ENTROPY_COMMAND--2~~3~~0~~ADD_NODE==<3,0>==localhost==2
1430697135 || [Thread:11] || INFO || Sending Message to <2,0>:	0--ENTROPY_COMMAND---1~~4~~0~~ADD_NODE==<4,0>==localhost==3
1430697135 || [Thread:11] || INFO || Sending Message to <2,0>:	0--ENTROPY_COMMAND---1~~3~~0~~ADD_NODE==<3,0>==localhost==2
1430697135 || [Thread:11] || FINE || Trying to parse: <3,0>--ENTROPY_REQUEST--0;;;0=0:<3,0>=0:PORT2
1430697135 || [Thread:11] || INFO || Sending Message to <3,0>:	0--ENTROPY_COMMAND--4~~5~~0~~ADD_NODE==<5,0>==localhost==4
1430697135 || [Thread:11] || INFO || Sending Message to <3,0>:	0--ENTROPY_COMMAND--0~~1~~0~~ADD_NODE==0==localhost==0
1430697135 || [Thread:11] || INFO || Sending Message to <3,0>:	0--ENTROPY_COMMAND---1~~1~~0~~ADD_NODE==0==localhost==0
1430697135 || [Thread:11] || INFO || Sending Message to <3,0>:	0--ENTROPY_COMMAND--3~~4~~0~~ADD_NODE==<4,0>==localhost==3
