1430604978 || [Thread:1] || INFO || Server 0: Server connection established
1430604978 || [Thread:1] || INFO || Performing: -1~~1~~0~~ADD_NODE==0==localhost==0
1430604978 || [Thread:1] || INFO || break before I add myself
1430604978 || [Thread:1] || INFO || As primary, creating: 0~~1~~0~~ADD_NODE==0==localhost==0
1430604978 || [Thread:1] || INFO || Committing: 0~~1~~0~~ADD_NODE==0==localhost==0
1430604978 || [Thread:9] || INFO || Server 0: New incoming connection accepted from localhost
1430604978 || [Thread:9] || INFO || Server 0: New incoming connection accepted from localhost
1430604978 || [Thread:9] || INFO || Server 0: New incoming connection accepted from localhost
1430604978 || [Thread:12] || INFO || Starting message thread
1430604978 || [Thread:12] || FINE || Trying to parse: defaultName--JOIN--ADD_NODE==defaultName==localhost==3
1430604978 || [Thread:12] || INFO || Naming server at port 3: <2,0>
1430604978 || [Thread:12] || INFO || Performing: -1~~2~~0~~ADD_NODE==<2,0>==localhost==3
1430604978 || [Thread:12] || INFO || pastbreak
1430604978 || [Thread:12] || INFO || CONTROL: connecting to <2,0> at 3, client: false
1430604978 || [Thread:12] || INFO || As primary, creating: 1~~2~~0~~ADD_NODE==<2,0>==localhost==3
1430604978 || [Thread:12] || INFO || Committing: 1~~2~~0~~ADD_NODE==<2,0>==localhost==3
1430604978 || [Thread:12] || INFO || Sending Message to <2,0>:	0--NAME--<2,0>
1430604978 || [Thread:14] || INFO || Starting entropy thread
1430604978 || [Thread:14] || INFO || randomly chose <2,0>
1430604978 || [Thread:14] || INFO || Sending Message to <2,0>:	0--ENTROPY_REQUEST--2;;;0=2:<2,0>=0:
1430604978 || [Thread:9] || INFO || Server 0: New incoming connection accepted from localhost
1430604978 || [Thread:1] || INFO || Received PAUSE from Master
1430604978 || [Thread:1] || INFO || Received DISCONNECT2 from Master
1430604978 || [Thread:1] || INFO || Received DISCONNECT3 from Master
1430604978 || [Thread:1] || INFO || CONTROL: disconnecting <2,0> at port 3
1430604978 || [Thread:1] || INFO || Received START from Master
1430604978 || [Thread:12] || FINE || Trying to parse: defaultName--ENTROPY_REQUEST--0;;;0=0:
1430604978 || [Thread:12] || INFO || Tried to send to defaultName, but don't have a connection
1430604978 || [Thread:12] || INFO || Tried to send to defaultName, but don't have a connection
1430604978 || [Thread:12] || INFO || Tried to send to defaultName, but don't have a connection
1430604978 || [Thread:12] || INFO || Tried to send to defaultName, but don't have a connection
1430604978 || [Thread:9] || INFO || Server 0: New incoming connection accepted from localhost
1430604978 || [Thread:12] || FINE || Trying to parse: defaultName--JOIN--ADD_NODE==defaultName==localhost==1
1430604978 || [Thread:12] || INFO || Naming server at port 1: <3,0>
1430604978 || [Thread:12] || INFO || Performing: -1~~3~~0~~ADD_NODE==<3,0>==localhost==1
1430604978 || [Thread:12] || INFO || pastbreak
1430604978 || [Thread:12] || INFO || CONTROL: connecting to <3,0> at 1, client: false
1430604978 || [Thread:12] || INFO || As primary, creating: 2~~3~~0~~ADD_NODE==<3,0>==localhost==1
1430604978 || [Thread:12] || INFO || Committing: 2~~3~~0~~ADD_NODE==<3,0>==localhost==1
1430604978 || [Thread:12] || INFO || Sending Message to <3,0>:	0--NAME--<3,0>
1430604978 || [Thread:12] || FINE || Trying to parse: defaultName--ENTROPY_REQUEST--0;;;0=0:
1430604978 || [Thread:12] || INFO || Tried to send to defaultName, but don't have a connection
1430604978 || [Thread:12] || INFO || Tried to send to defaultName, but don't have a connection
1430604978 || [Thread:12] || INFO || Tried to send to defaultName, but don't have a connection
1430604978 || [Thread:12] || INFO || Tried to send to defaultName, but don't have a connection
1430604978 || [Thread:12] || INFO || Tried to send to defaultName, but don't have a connection
1430604978 || [Thread:12] || INFO || Tried to send to defaultName, but don't have a connection
1430604978 || [Thread:12] || FINE || Trying to parse: defaultName--JOIN--ADD_NODE==defaultName==localhost==2
1430604978 || [Thread:12] || INFO || Naming server at port 2: <4,0>
