1430686008 || [Thread:1] || INFO || Server 0: Server connection established
1430686008 || [Thread:1] || INFO || Performing: -1~~1~~0~~ADD_NODE==0==localhost==0
1430686008 || [Thread:1] || INFO || break before I add myself
1430686008 || [Thread:1] || INFO || As primary, creating: 0~~1~~0~~ADD_NODE==0==localhost==0
1430686008 || [Thread:9] || INFO || Server 0: New incoming connection accepted from localhost
1430686008 || [Thread:1] || INFO || Committing: 0~~1~~0~~ADD_NODE==0==localhost==0
1430686008 || [Thread:11] || INFO || Starting message thread
1430686008 || [Thread:12] || INFO || Starting entropy thread
1430686010 || [Thread:9] || INFO || Server 0: New incoming connection accepted from localhost
1430686010 || [Thread:11] || FINE || Trying to parse: client2--CONNECT--2
1430686010 || [Thread:11] || INFO || Connected to client 2
1430686010 || [Thread:11] || INFO || CONTROL: connecting to client2 at 2, client: true
1430686011 || [Thread:9] || INFO || Server 0: New incoming connection accepted from localhost
1430686011 || [Thread:11] || FINE || Trying to parse: defaultName--JOIN--ADD_NODE==defaultName==localhost==1
1430686011 || [Thread:11] || INFO || Naming server at port 1: <2,0>
1430686011 || [Thread:11] || INFO || Performing: -1~~2~~0~~ADD_NODE==<2,0>==localhost==1
1430686011 || [Thread:11] || INFO || pastbreak
1430686011 || [Thread:11] || INFO || CONTROL: connecting to <2,0> at 1, client: false
1430686011 || [Thread:11] || INFO || As primary, creating: 1~~2~~0~~ADD_NODE==<2,0>==localhost==1
1430686011 || [Thread:11] || INFO || Committing: 1~~2~~0~~ADD_NODE==<2,0>==localhost==1
1430686011 || [Thread:11] || INFO || Sending Message to <2,0>:	0--NAME--<2,0>
1430686011 || [Thread:11] || FINE || Trying to parse: defaultName--ENTROPY_REQUEST--0;;;0=0:
1430686011 || [Thread:11] || INFO || Tried to send to defaultName, but don't have a connection
1430686011 || [Thread:11] || INFO || Tried to send to defaultName, but don't have a connection
1430686011 || [Thread:11] || INFO || Tried to send to defaultName, but don't have a connection
1430686011 || [Thread:11] || INFO || Tried to send to defaultName, but don't have a connection
1430686011 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--0;;;0=0:<2,0>=0:
1430686011 || [Thread:11] || INFO || Sending Message to <2,0>:	0--ENTROPY_COMMAND---1~~1~~0~~ADD_NODE==0==localhost==0
1430686011 || [Thread:11] || INFO || Sending Message to <2,0>:	0--ENTROPY_COMMAND---1~~2~~0~~ADD_NODE==<2,0>==localhost==1
1430686011 || [Thread:11] || INFO || Sending Message to <2,0>:	0--ENTROPY_COMMAND--1~~2~~0~~ADD_NODE==<2,0>==localhost==1
1430686011 || [Thread:11] || INFO || Sending Message to <2,0>:	0--ENTROPY_COMMAND--0~~1~~0~~ADD_NODE==0==localhost==0
1430686011 || [Thread:12] || INFO || randomly chose <2,0>
1430686011 || [Thread:12] || INFO || Sending Message to <2,0>:	0--ENTROPY_REQUEST--2;;;0=2:<2,0>=0:
1430686012 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--2;;;0=2:<2,0>=0:
