1430604978 || [Thread:1] || INFO || Server myself: Server connection established
1430604978 || [Thread:1] || INFO || connecting to server 3
1430604978 || [Thread:1] || INFO || CONTROL: connecting to serverName at 3, client: false
1430604978 || [Thread:1] || INFO || Sending Message to serverName:	client5--CONNECT--5
1430604978 || [Thread:9] || INFO || Server myself: New incoming connection accepted from localhost
1430604978 || [Thread:9] || INFO || Server myself: New incoming connection accepted from localhost
1430604978 || [Thread:1] || INFO || Received PUT==b==456from master
1430604978 || [Thread:1] || INFO || Sending PUT==b==456
1430604978 || [Thread:1] || INFO || Sending Message to serverName:	client5--OPERATION--PUT==b==456;;;0=0:
1430604978 || [Thread:11] || FINE || Trying to parse: <2,0>--WRITE_RESULT--<2,0>=1:
1430604978 || [Thread:11] || INFO || Write completed
1430604992 || [Thread:1] || INFO || Received GETafrom master
1430604992 || [Thread:1] || INFO || Requesting a
1430604992 || [Thread:1] || INFO || Sending Message to serverName:	client5--READ--a;;;0=0:<2,0>=1:
1430604992 || [Thread:11] || FINE || Trying to parse: <2,0>--READ_RESULT--ERR_KEY;;;0=0:<2,0>=1:
1430604992 || [Thread:11] || INFO || Received url = ERR_KEY
1430604992 || [Thread:1] || INFO || Received EXITfrom master
1430604992 || [Thread:1] || INFO || shutting down cause told to
1430604992 || [Thread:1] || INFO || master down, shutting myself down
