1430686408 || [Thread:1] || INFO || Server defaultName: Server connection established
1430686408 || [Thread:1] || INFO || CONTROL: connecting to referralName at 0, client: false
1430686408 || [Thread:1] || INFO || Sending Message to referralName:	defaultName--JOIN--ADD_NODE==defaultName==localhost==1
1430686408 || [Thread:11] || INFO || Starting entropy thread
1430686408 || [Thread:11] || INFO || randomly chose referralName
1430686408 || [Thread:11] || INFO || Sending Message to referralName:	defaultName--ENTROPY_REQUEST--0;;;0=0:
1430686408 || [Thread:9] || INFO || Server defaultName: New incoming connection accepted from localhost
1430686408 || [Thread:10] || INFO || Starting message thread
1430686408 || [Thread:9] || INFO || Server defaultName: New incoming connection accepted from localhost
1430686408 || [Thread:10] || FINE || Trying to parse: 0--NAME--<2,0>
1430686408 || [Thread:10] || INFO || Have been named: <2,0>
1430686408 || [Thread:10] || INFO || done naming
1430686408 || [Thread:10] || INFO || randomly chose 0
1430686408 || [Thread:10] || INFO || Sending Message to 0:	<2,0>--ENTROPY_REQUEST--0;;;0=0:<2,0>=0:
1430686408 || [Thread:1] || INFO || Received PAUSE from Master
1430686408 || [Thread:1] || INFO || Received DISCONNECT0 from Master
1430686408 || [Thread:1] || INFO || CONTROL: disconnecting 0 at port 0
1430686408 || [Thread:1] || INFO || Received START from Master
1430686408 || [Thread:9] || INFO || Server defaultName: New incoming connection accepted from localhost
1430686408 || [Thread:10] || FINE || Trying to parse: client3--CONNECT--3
1430686408 || [Thread:10] || INFO || Connected to client 3
1430686408 || [Thread:10] || INFO || CONTROL: connecting to client3 at 3, client: true
1430686408 || [Thread:10] || FINE || Trying to parse: 0--ENTROPY_COMMAND--1~~2~~0~~ADD_NODE==<2,0>==localhost==1
1430686408 || [Thread:10] || INFO || Can't commit yet: 1~~2~~0~~ADD_NODE==<2,0>==localhost==1
1430686408 || [Thread:10] || FINE || Trying to parse: 0--ENTROPY_COMMAND---1~~1~~0~~ADD_NODE==0==localhost==0
1430686408 || [Thread:10] || INFO || Performing: -1~~1~~0~~ADD_NODE==0==localhost==0
