1430690166 || [Thread:1] || INFO || Server defaultName: Server connection established
1430690166 || [Thread:9] || INFO || Server defaultName: New incoming connection accepted from localhost
1430690166 || [Thread:1] || INFO || CONTROL: connecting to referralName at 0, client: false
1430690166 || [Thread:1] || INFO || Sending Message to referralName:	defaultName--JOIN--ADD_NODE==defaultName==localhost==1
1430690166 || [Thread:11] || INFO || Starting message thread
1430690166 || [Thread:12] || INFO || Starting entropy thread
1430690166 || [Thread:9] || INFO || Server defaultName: New incoming connection accepted from localhost
1430690166 || [Thread:12] || INFO || randomly chose referralName
1430690166 || [Thread:12] || INFO || Sending Message to referralName:	defaultName--ENTROPY_REQUEST--0;;;0=0:
1430690166 || [Thread:11] || FINE || Trying to parse: 0--NAME--<2,0>
1430690166 || [Thread:11] || INFO || Have been named: <2,0>
1430690166 || [Thread:11] || INFO || done naming
1430690166 || [Thread:11] || INFO || randomly chose 0
1430690166 || [Thread:11] || INFO || Sending Message to 0:	<2,0>--ENTROPY_REQUEST--0;;;0=0:<2,0>=0:
1430690166 || [Thread:1] || INFO || Received NEWREPLICA2 from Master
1430690166 || [Thread:1] || INFO || CONTROL: connecting to temp2 at 2, client: false
1430690166 || [Thread:1] || INFO || Received RETIRE from Master
1430690166 || [Thread:1] || INFO || Performing: -1~~1~~<2,0>~~RETIRE_NODE==<2,0>==localhost==1
1430690166 || [Thread:1] || INFO || Retiring at next opportunity
1430690166 || [Thread:11] || FINE || Trying to parse: 0--ENTROPY_COMMAND---1~~1~~0~~ADD_NODE==0==localhost==0
1430690166 || [Thread:11] || INFO || Performing: -1~~1~~0~~ADD_NODE==0==localhost==0
1430690166 || [Thread:11] || INFO || pastbreak
1430690166 || [Thread:11] || WARNING || already connected to process 0
1430690166 || [Thread:11] || FINE || Trying to parse: 0--ENTROPY_COMMAND--1~~2~~0~~ADD_NODE==<2,0>==localhost==1
1430690166 || [Thread:11] || INFO || Can't commit yet: 1~~2~~0~~ADD_NODE==<2,0>==localhost==1
1430690166 || [Thread:11] || FINE || Trying to parse: 0--ENTROPY_COMMAND---1~~2~~0~~ADD_NODE==<2,0>==localhost==1
1430690166 || [Thread:11] || INFO || Performing: -1~~2~~0~~ADD_NODE==<2,0>==localhost==1
1430690166 || [Thread:11] || INFO || break before I add myself
1430690166 || [Thread:11] || FINE || Trying to parse: 0--ENTROPY_COMMAND--0~~1~~0~~ADD_NODE==0==localhost==0
1430690166 || [Thread:11] || INFO || Committing: 0~~1~~0~~ADD_NODE==0==localhost==0
1430690166 || [Thread:9] || INFO || Server defaultName: New incoming connection accepted from localhost
1430690166 || [Thread:12] || INFO || randomly chose 0
1430690166 || [Thread:12] || INFO || Sending Message to 0:	<2,0>--ENTROPY_REQUEST--1;;;0=2:
1430690166 || [Thread:11] || FINE || Trying to parse: 0--ENTROPY_COMMAND--1~~2~~0~~ADD_NODE==<2,0>==localhost==1
1430690166 || [Thread:11] || INFO || Committing: 1~~2~~0~~ADD_NODE==<2,0>==localhost==1
1430690166 || [Thread:11] || FINE || Trying to parse: 0--ENTROPY_COMMAND--2~~3~~0~~ADD_NODE==<3,0>==localhost==2
1430690166 || [Thread:11] || INFO || Committing: 2~~3~~0~~ADD_NODE==<3,0>==localhost==2
1430690166 || [Thread:11] || FINE || Trying to parse: 0--ENTROPY_COMMAND---1~~3~~0~~ADD_NODE==<3,0>==localhost==2
1430690166 || [Thread:11] || INFO || Performing: -1~~3~~0~~ADD_NODE==<3,0>==localhost==2
1430690166 || [Thread:11] || INFO || pastbreak
1430690166 || [Thread:11] || INFO || CONTROL: connecting to <3,0> at 2, client: false
1430690166 || [Thread:11] || FINE || Trying to parse: <3,0>--ENTROPY_REQUEST--3;;;0=3:<3,0>=0:<2,0>=0:
1430690166 || [Thread:11] || INFO || Already committed this, deleting: 1~~2~~0~~ADD_NODE==<2,0>==localhost==1
1430690166 || [Thread:11] || INFO || Sending Message to <3,0>:	<2,0>--ENTROPY_COMMAND---1~~1~~<2,0>~~RETIRE_NODE==<2,0>==localhost==1
1430690166 || [Thread:11] || FINE || Trying to parse: <3,0>--RETIRE_OK--a
1430690170 || [Thread:1] || INFO || Received EXIT from Master
1430690170 || [Thread:1] || INFO || told by Master to shut down
