1430604978 || [Thread:1] || INFO || Server myself: Server connection established
1430604978 || [Thread:1] || INFO || connecting to server 0
1430604978 || [Thread:1] || INFO || CONTROL: connecting to serverName at 0, client: false
1430604978 || [Thread:1] || INFO || Sending Message to serverName:	client4--CONNECT--4
1430604978 || [Thread:9] || INFO || Server myself: New incoming connection accepted from localhost
1430604978 || [Thread:1] || INFO || Received PUT==a==123from master
1430604978 || [Thread:1] || INFO || Sending PUT==a==123
1430604978 || [Thread:1] || INFO || Sending Message to serverName:	client4--OPERATION--PUT==a==123;;;0=0:
1430604978 || [Thread:9] || INFO || Server myself: New incoming connection accepted from localhost
1430604978 || [Thread:11] || FINE || Trying to parse: 0--WRITE_RESULT--0=5:
1430604978 || [Thread:11] || INFO || Write completed
1430604992 || [Thread:1] || INFO || Received GETbfrom master
1430604992 || [Thread:1] || INFO || Requesting b
1430604992 || [Thread:1] || INFO || Sending Message to serverName:	client4--READ--b;;;0=5:
1430604992 || [Thread:11] || FINE || Trying to parse: 0--READ_RESULT--ERR_KEY;;;0=5:<3,0>=0:<2,0>=0:<4,0>=0:
1430604992 || [Thread:11] || INFO || Received url = ERR_KEY
1430604992 || [Thread:1] || INFO || Received EXITfrom master
1430604992 || [Thread:1] || INFO || shutting down cause told to
1430604992 || [Thread:1] || INFO || master down, shutting myself down
