1430686385 || [Thread:1] || INFO || Server myself: Server connection established
1430686385 || [Thread:1] || INFO || connecting to server 1
1430686385 || [Thread:1] || INFO || CONTROL: connecting to serverName at 1, client: false
1430686385 || [Thread:1] || INFO || Sending Message to serverName:	client4--CONNECT--4
1430686385 || [Thread:9] || INFO || Server myself: New incoming connection accepted from localhost
1430686385 || [Thread:9] || INFO || Server myself: New incoming connection accepted from localhost
1430686385 || [Thread:1] || INFO || Received PUT==a==helloworld from master
1430686385 || [Thread:1] || INFO || Sending PUT==a==helloworld
1430686385 || [Thread:1] || INFO || Sending Message to serverName:	client4--OPERATION--PUT==a==helloworld;;;0=0:
1430686385 || [Thread:11] || FINE || Trying to parse: <2,0>--WRITE_RESULT--<2,0>=1:
1430686385 || [Thread:11] || INFO || Write completed
1430686408 || [Thread:1] || INFO || Received EXIT from master
1430686408 || [Thread:1] || INFO || shutting down cause told to
1430686408 || [Thread:1] || INFO || master down, shutting myself down
