1430686010 || [Thread:1] || INFO || Server myself: Server connection established
1430686010 || [Thread:1] || INFO || connecting to server 0
1430686010 || [Thread:1] || INFO || CONTROL: connecting to serverName at 0, client: false
1430686010 || [Thread:9] || INFO || Server myself: New incoming connection accepted from localhost
1430686010 || [Thread:1] || INFO || Sending Message to serverName:	client2--CONNECT--2
1430686010 || [Thread:9] || INFO || Server myself: New incoming connection accepted from localhost
1430686024 || [Thread:1] || INFO || Received PUT==a==b from master
1430686024 || [Thread:1] || INFO || Sending PUT==a==b
1430686024 || [Thread:1] || INFO || Sending Message to serverName:	client2--OPERATION--PUT==a==b;;;0=0:
1430686024 || [Thread:11] || FINE || Trying to parse: 0--WRITE_RESULT--0=3:
1430686024 || [Thread:11] || INFO || Write completed
1430686059 || [Thread:1] || INFO || Received PUT==a==b from master
1430686059 || [Thread:1] || INFO || Sending PUT==a==b
1430686059 || [Thread:1] || INFO || Sending Message to serverName:	client2--OPERATION--PUT==a==b;;;0=3:
1430686059 || [Thread:11] || FINE || Trying to parse: 0--WRITE_RESULT--0=4:
1430686059 || [Thread:11] || INFO || Write completed
1430686107 || [Thread:1] || INFO || Received EXIT from master
1430686107 || [Thread:1] || INFO || shutting down cause told to
1430686107 || [Thread:1] || INFO || master down, shutting myself down
