1430604959 || [Thread:1] || INFO || Server myself: Server connection established
1430604959 || [Thread:1] || INFO || connecting to server 0
1430604959 || [Thread:1] || INFO || CONTROL: connecting to serverName at 0, client: false
1430604959 || [Thread:1] || INFO || Sending Message to serverName:	client2--CONNECT--2
1430604959 || [Thread:9] || INFO || Server myself: New incoming connection accepted from localhost
1430604959 || [Thread:1] || INFO || Received PUT==eyesOfTexas==utexas.edufrom master
1430604959 || [Thread:1] || INFO || Sending PUT==eyesOfTexas==utexas.edu
1430604959 || [Thread:1] || INFO || Sending Message to serverName:	client2--OPERATION--PUT==eyesOfTexas==utexas.edu;;;0=0:
1430604959 || [Thread:9] || INFO || Server myself: New incoming connection accepted from localhost
1430604959 || [Thread:11] || FINE || Trying to parse: 0--WRITE_RESULT--0=3:
1430604959 || [Thread:11] || INFO || Write completed
1430604962 || [Thread:1] || INFO || Received EXITfrom master
1430604962 || [Thread:1] || INFO || shutting down cause told to
1430604962 || [Thread:1] || INFO || master down, shutting myself down
