1430697134 || [Thread:1] || INFO || Server defaultName: Server connection established
1430697134 || [Thread:9] || INFO || Server defaultName: New incoming connection accepted from localhost
1430697134 || [Thread:1] || INFO || CONTROL: connecting to referralName at 0, client: false
1430697134 || [Thread:1] || INFO || Sending Message to referralName:	defaultName--JOIN--ADD_NODE==defaultName==localhost==2
1430697134 || [Thread:11] || INFO || Starting message thread
1430697134 || [Thread:12] || INFO || Starting entropy thread
1430697134 || [Thread:9] || INFO || Server defaultName: New incoming connection accepted from localhost
1430697134 || [Thread:11] || FINE || Trying to parse: 0--NAME--<3,0>
1430697134 || [Thread:11] || INFO || Have been named: <3,0>
1430697134 || [Thread:11] || INFO || done naming
1430697134 || [Thread:11] || FINE || Trying to parse: 0--ENTROPY_REQUEST--5;;;<5,0>=0:0=5:<3,0>=0:<2,0>=0:<4,0>=0:PORT0
1430697135 || [Thread:12] || INFO || randomly chose 0
1430697135 || [Thread:12] || INFO || Sending Message to 0:	<3,0>--ENTROPY_REQUEST--0;;;0=0:<3,0>=0:PORT2
1430697135 || [Thread:11] || FINE || Trying to parse: 0--ENTROPY_COMMAND--4~~5~~0~~ADD_NODE==<5,0>==localhost==4
1430697135 || [Thread:11] || INFO || Can't commit yet: 4~~5~~0~~ADD_NODE==<5,0>==localhost==4
1430697135 || [Thread:11] || FINE || Trying to parse: 0--ENTROPY_COMMAND--0~~1~~0~~ADD_NODE==0==localhost==0
1430697135 || [Thread:11] || INFO || Committing: 0~~1~~0~~ADD_NODE==0==localhost==0
1430697135 || [Thread:11] || FINE || Trying to parse: 0--ENTROPY_COMMAND---1~~1~~0~~ADD_NODE==0==localhost==0
1430697135 || [Thread:11] || INFO || Performing: -1~~1~~0~~ADD_NODE==0==localhost==0
1430697135 || [Thread:11] || WARNING || already connected to process 0
1430697135 || [Thread:11] || FINE || Trying to parse: 0--ENTROPY_COMMAND--3~~4~~0~~ADD_NODE==<4,0>==localhost==3
1430697135 || [Thread:11] || INFO || Can't commit yet: 3~~4~~0~~ADD_NODE==<4,0>==localhost==3
1430697135 || [Thread:11] || FINE || Trying to parse: 0--ENTROPY_COMMAND---1~~2~~0~~ADD_NODE==<2,0>==localhost==1
1430697135 || [Thread:11] || INFO || Performing: -1~~2~~0~~ADD_NODE==<2,0>==localhost==1
1430697135 || [Thread:11] || INFO || CONTROL: connecting to <2,0> at 1, client: false
