1430604959 || [Thread:1] || INFO || Server myself: Server connection established
1430604959 || [Thread:1] || INFO || connecting to server 1
1430604959 || [Thread:1] || INFO || CONTROL: connecting to serverName at 1, client: false
1430604959 || [Thread:1] || INFO || Sending Message to serverName:	client3--CONNECT--3
1430604959 || [Thread:9] || INFO || Server myself: New incoming connection accepted from localhost
1430604959 || [Thread:9] || INFO || Server myself: New incoming connection accepted from localhost
1430604962 || [Thread:1] || INFO || Received GETeyesOfTexasfrom master
1430604962 || [Thread:1] || INFO || Requesting eyesOfTexas
1430604962 || [Thread:1] || INFO || Sending Message to serverName:	client3--READ--eyesOfTexas;;;0=0:
1430604962 || [Thread:10] || FINE || Trying to parse: <2,0>--READ_RESULT--utexas.edu;;;0=3:<2,0>=0:
1430604962 || [Thread:10] || INFO || Received url = utexas.edu
1430604962 || [Thread:1] || INFO || Received EXITfrom master
1430604962 || [Thread:1] || INFO || shutting down cause told to
1430604962 || [Thread:1] || INFO || master down, shutting myself down
